thread_count,stage,measured_time_s,measured_speedup,measured_efficiency,measured_bandwidth_GBs,measured_roofline_fraction
1,core,11.77761706,1,1,34.1879854,0.976799583
16,core,14.41728639,0.81690942,0.051056839,27.92848731,0.963051286
64,core,3.684517294,3.196515614,0.049945556,109.2824291,0.942089906
128,core,1.928354782,6.107598649,0.047715614,208.8064934,0.901971894
128,extension,1.937264186,6.079510036,0.047496172,207.8462003,0.897823759
